iter	Passed	Remaining
269	152	411
270	152	409
271	152	408
272	153	407
273	153	406
274	153	405
275	154	403
276	154	402
277	154	401
278	154	400
279	155	399
280	155	398
281	155	397
282	156	395
283	156	394
284	156	393
285	157	392
286	157	391
287	157	390
288	158	389
289	158	388
290	159	388
291	159	387
292	160	386
293	160	385
294	160	384
295	161	383
296	161	382
297	161	381
298	162	380
299	162	378
300	162	377
301	163	377
302	163	375
303	163	374
304	164	374
305	164	373
306	164	371
307	165	371
308	165	370
309	165	369
310	166	368
311	166	367
312	167	366
313	167	365
314	167	365
315	168	364
316	168	363
317	168	362
318	169	361
319	169	360
320	170	359
321	170	358
322	170	357
323	171	356
324	171	355
325	171	354
326	172	354
327	172	353
328	172	352
329	172	351
330	173	350
331	173	349
332	173	348
333	174	347
334	174	346
335	174	345
336	175	344
337	175	343
338	175	342
339	176	342
340	176	341
341	176	340
342	177	339
343	177	338
344	178	338
345	179	338
346	179	337
347	179	336
348	180	336
349	180	335
350	180	334
351	181	333
352	181	332
353	181	331
354	182	330
355	182	330
356	182	329
357	183	328
358	183	327
359	183	326
360	184	325
361	184	325
362	184	324
363	185	323
364	185	322
365	185	321
366	185	320
367	186	320
368	186	319
369	187	318
370	187	317
371	187	316
372	188	316
373	188	315
374	188	314
375	189	313
376	189	312
377	189	312
378	190	311
379	190	310
380	190	309
381	191	309
382	191	308
383	192	308
384	192	307
385	192	306
386	193	306
387	193	305
388	193	304
389	194	303
390	194	303
391	194	302
392	195	301
393	195	300
394	196	300
395	196	299
396	196	298
397	197	298
398	197	297
399	197	296
400	198	296
401	198	295
402	198	294
403	199	293
404	199	293
405	199	292
406	200	291
407	200	291
408	200	290
409	201	289
410	201	288
411	201	288
412	202	287
413	202	286
414	203	286
415	203	285
416	203	284
417	204	284
418	204	283
419	204	282
420	205	282
421	205	281
422	205	280
423	206	279
424	206	279
425	206	278
426	207	277
427	207	277
428	207	276
429	207	275
430	208	274
431	208	274
432	208	273
433	209	273
434	209	272
435	209	271
436	210	270
437	210	270
438	210	269
439	211	269
440	211	268
441	211	267
442	212	266
443	212	266
444	212	265
445	213	264
446	213	264
447	213	263
448	214	262
449	214	262
450	214	261
451	215	260
452	215	260
453	215	259
454	216	258
455	216	258
456	216	257
457	217	257
458	217	256
459	217	255
460	218	255
461	218	254
462	218	253
463	219	253
464	219	252
465	219	252
466	220	251
467	220	250
468	220	250
469	221	249
470	221	248
471	221	248
472	222	247
473	222	247
474	222	246
475	223	245
476	223	245
477	223	244
478	224	243
479	224	243
480	224	242
481	225	241
482	225	241
483	225	240
484	226	240
485	226	239
486	226	238
487	227	238
488	227	237
489	227	237
490	228	236
491	228	235
492	228	235
493	229	234
494	229	234
495	229	233
496	230	232
497	230	232
498	230	231
499	231	231
500	231	230
501	231	229
502	232	229
503	232	228
504	232	228
505	233	227
506	233	227
507	233	226
508	234	225
509	234	225
510	234	224
511	234	223
512	235	223
513	235	222
514	235	222
515	236	221
516	236	221
517	236	220
518	237	219
519	237	219
520	237	218
521	238	218
522	238	217
523	238	216
524	239	216
525	239	215
526	239	215
527	240	214
528	240	214
529	240	213
530	241	213
531	241	212
532	241	211
533	242	211
534	242	210
535	242	210
536	243	209
537	243	209
538	243	208
539	244	208
540	244	207
541	244	206
542	245	206
543	245	205
544	245	205
545	246	204
546	246	204
547	246	203
548	247	203
549	247	202
550	248	202
551	248	201
552	248	201
553	249	200
554	249	199
555	249	199
556	250	198
557	250	198
558	250	197
559	251	197
560	251	196
561	251	196
562	252	195
563	252	195
564	252	194
565	252	193
566	253	193
567	253	192
568	253	192
569	254	191
570	254	191
571	255	190
572	255	190
573	255	189
574	256	189
575	256	188
576	256	188
577	256	187
578	257	187
579	257	186
580	258	186
581	258	185
582	258	184
583	258	184
584	259	183
585	259	183
586	259	182
587	260	182
588	260	181
589	261	181
590	261	180
591	261	180
592	261	179
593	262	179
594	262	178
595	262	178
596	263	177
597	263	177
598	264	176
599	264	176
600	264	175
601	265	175
602	265	174
603	265	174
604	266	173
605	266	173
606	266	172
607	267	172
608	267	171
609	267	171
610	267	170
611	268	170
612	268	169
613	268	169
614	269	168
615	269	168
616	269	167
617	270	167
618	270	166
619	270	166
620	271	165
621	271	165
622	271	164
623	272	164
624	272	163
625	272	163
626	273	162
627	273	162
628	273	161
629	274	161
630	274	160
631	274	160
632	275	159
633	275	159
634	275	158
635	276	158
636	276	157
637	277	157
638	277	156
639	277	156
640	278	155
641	278	155
642	278	154
643	279	154
644	279	153
645	279	153
646	280	152
647	280	152
648	280	151
649	281	151
650	281	150
651	281	150
652	282	149
653	282	149
654	282	148
655	283	148
656	283	147
657	283	147
658	284	147
659	284	146
660	284	146
661	285	145
662	285	145
663	285	144
664	286	144
665	286	143
666	286	143
667	287	142
668	287	142
669	287	141
670	288	141
671	288	140
672	288	140
673	289	139
674	289	139
675	289	138
676	290	138
677	290	138
678	290	137
679	291	137
680	291	136
681	292	136
682	292	135
683	292	135
684	293	134
685	293	134
686	293	133
687	294	133
688	294	132
689	294	132
690	295	131
691	295	131
692	295	130
693	296	130
694	296	130
695	296	129
696	297	129
697	297	128
698	297	128
699	297	127
700	298	127
701	298	126
702	299	126
703	299	125
704	299	125
705	300	124
706	300	124
707	300	124
708	301	123
709	301	123
710	301	122
711	301	122
712	302	121
713	302	121
714	303	120
715	303	120
716	303	119
717	303	119
718	304	118
719	304	118
720	304	117
721	305	117
722	305	117
723	305	116
724	306	116
725	306	115
726	306	115
727	307	114
728	307	114
729	307	113
730	308	113
731	308	112
732	308	112
733	309	112
734	309	111
735	309	111
736	310	110
737	310	110
738	310	109
739	311	109
740	311	108
741	311	108
742	312	107
743	312	107
744	312	107
745	313	106
746	313	106
747	313	105
748	313	105
749	314	104
750	314	104
751	315	104
752	315	103
753	316	103
754	316	102
755	317	102
756	317	101
757	317	101
758	318	100
759	318	100
760	318	100
761	319	99
762	319	99
763	319	98
764	320	98
765	320	97
766	320	97
767	321	96
768	321	96
769	321	96
770	322	95
771	322	95
772	322	94
773	322	94
774	323	93
775	323	93
776	323	92
777	324	92
778	324	92
779	324	91
780	325	91
781	325	90
782	325	90
783	326	89
784	326	89
785	326	88
786	327	88
787	327	88
788	327	87
789	328	87
790	328	86
791	328	86
792	329	85
793	329	85
794	329	85
795	330	84
796	330	84
797	330	83
798	331	83
799	332	83
800	332	82
801	332	82
802	333	81
803	333	81
804	333	80
805	334	80
806	334	80
807	334	79
808	335	79
809	335	78
810	336	78
811	336	77
812	336	77
813	336	76
814	337	76
815	337	76
816	337	75
817	338	75
818	338	74
819	338	74
820	339	73
821	339	73
822	339	73
823	340	72
824	340	72
825	340	71
826	341	71
827	341	70
828	341	70
829	342	70
830	342	69
831	342	69
832	342	68
833	343	68
834	343	67
835	343	67
836	344	67
837	344	66
838	344	66
839	345	65
840	345	65
841	345	64
842	346	64
843	346	64
844	346	63
845	347	63
846	347	62
847	347	62
848	348	61
849	348	61
850	348	61
851	349	60
852	349	60
853	349	59
854	350	59
855	350	58
856	351	58
857	351	58
858	351	57
859	352	57
860	352	56
861	352	56
862	353	56
863	353	55
864	353	55
865	354	54
866	354	54
867	354	53
868	355	53
869	355	53
870	355	52
871	356	52
872	356	51
873	356	51
874	357	51
875	357	50
876	357	50
877	358	49
878	358	49
879	358	48
880	359	48
881	359	48
882	359	47
883	360	47
884	360	46
885	360	46
886	361	46
887	361	45
888	361	45
889	362	44
890	362	44
891	362	43
892	363	43
893	363	43
894	363	42
895	364	42
896	364	41
897	364	41
898	365	41
899	365	40
900	365	40
901	366	39
902	366	39
903	366	38
904	367	38
905	367	38
906	367	37
907	368	37
908	368	36
909	368	36
910	369	36
911	369	35
912	369	35
913	370	34
914	370	34
915	370	34
916	371	33
917	371	33
918	371	32
919	372	32
920	372	31
921	373	31
922	373	31
923	373	30
924	374	30
925	374	29
926	374	29
927	375	29
928	375	28
929	375	28
930	376	27
931	376	27
932	376	27
933	377	26
934	377	26
935	377	25
936	378	25
937	378	25
938	378	24
939	379	24
940	379	23
941	379	23
942	380	22
943	380	22
944	380	22
945	380	21
946	381	21
947	381	20
948	381	20
949	382	20
950	382	19
951	382	19
952	383	18
953	383	18
954	383	18
955	384	17
956	384	17
957	384	16
958	384	16
959	385	16
960	385	15
961	385	15
962	386	14
963	386	14
964	386	14
965	387	13
966	387	13
967	387	12
968	388	12
969	388	12
970	388	11
971	389	11
972	389	10
973	389	10
974	390	10
975	390	9
976	390	9
977	391	8
978	391	8
979	391	7
980	392	7
981	392	7
982	392	6
983	393	6
984	393	5
985	393	5
986	394	5
987	394	4
988	394	4
989	395	3
990	395	3
991	395	3
992	396	2
993	396	2
994	396	1
995	397	1
996	397	1
997	397	0
998	398	0
999	398	0
